15.151129	15.246419
15.246419	15.341709
15.341709	15.436999
15.436999	15.532290
15.532290	15.627580
15.627580	15.722870
15.722870	15.818160
15.818160	15.913450
15.913450	16.008740
16.008740	16.104030
16.104030	16.199320
16.199320	16.294611
16.294611	16.389901
16.389901	16.485191
16.485191	16.580481
16.580481	16.675771
16.675771	16.771061
16.771061	16.866351
16.866351	16.961641
16.961641	17.056931
17.056931	17.152222
17.152222	17.247512
17.247512	17.342802
17.342802	17.438092
17.438092	17.533382
17.533382	17.628672
17.628672	17.723962
17.723962	17.819252
17.819252	17.914543
17.914543	18.009833
18.009833	18.105123
18.105123	18.200413
18.200413	18.295703
18.295703	18.390993
18.390993	18.486283
18.486283	18.581573
18.581573	18.676864
18.676864	18.772154
18.772154	18.867444
18.867444	18.962734
18.962734	19.058024
19.058024	19.153314
19.153314	19.248604
19.248604	19.343894
19.343894	19.439184
19.439184	19.534475
19.534475	19.629765
19.629765	19.725055
19.725055	19.820345
19.820345	19.915635
19.915635	20.010925
20.010925	20.106215
20.106215	20.201505
20.201505	20.296796
20.296796	20.392086
20.392086	20.487376
20.487376	20.582666
20.582666	20.677956
20.677956	20.773246
20.773246	20.868536
20.868536	20.963826
20.963826	21.059117
21.059117	21.154407
21.154407	21.249697
21.249697	21.344987
21.344987	21.440277
21.440277	21.535567
21.535567	21.630857
21.630857	21.726147
21.726147	21.821437
21.821437	21.916728
21.916728	22.012018
22.012018	22.107308
22.107308	22.202598
22.202598	22.297888
22.297888	22.393178
22.393178	22.488468
22.488468	22.583758
22.583758	22.679049
22.679049	22.774339
22.774339	22.869629
22.869629	22.964919
22.964919	23.060209
23.060209	23.155499
23.155499	23.250789
23.250789	23.346079
23.346079	23.441370
23.441370	23.536660
23.536660	23.631950
23.631950	23.727240
23.727240	23.822530
23.822530	23.917820
23.917820	24.013110
24.013110	24.108400
24.108400	24.203690
24.203690	24.298981
24.298981	24.394271
