6.576732	6.624382
6.624382	6.672032
6.672032	6.719682
6.719682	6.767332
6.767332	6.814982
6.814982	6.862632
6.862632	6.910282
6.910282	6.957932
6.957932	7.005582
7.005582	7.053232
7.053232	7.100882
7.100882	7.148532
7.148532	7.196182
7.196182	7.243832
7.243832	7.291482
7.291482	7.339132
7.339132	7.386782
7.386782	7.434432
7.434432	7.482082
7.482082	7.529732
7.529732	7.577382
7.577382	7.625032
7.625032	7.672682
7.672682	7.720332
7.720332	7.767982
7.767982	7.815632
7.815632	7.863282
7.863282	7.910932
7.910932	7.958582
7.958582	8.006232
8.006232	8.053882
8.053882	8.101532
8.101532	8.149182
8.149182	8.196832
8.196832	8.244482
8.244482	8.292132
8.292132	8.339782
8.339782	8.387432
8.387432	8.435082
8.435082	8.482732
8.482732	8.530382
8.530382	8.578032
8.578032	8.625682
8.625682	8.673332
8.673332	8.720982
8.720982	8.768632
8.768632	8.816282
8.816282	8.863932
8.863932	8.911582
8.911582	8.959232
8.959232	9.006882
9.006882	9.054532
9.054532	9.102182
9.102182	9.149832
9.149832	9.197482
9.197482	9.245132
9.245132	9.292782
9.292782	9.340432
9.340432	9.388082
9.388082	9.435732
9.435732	9.483382
9.483382	9.531032
9.531032	9.578682
9.578682	9.626332
9.626332	9.673982
9.673982	9.721632
9.721632	9.769282
9.769282	9.816932
9.816932	9.864582
9.864582	9.912232
9.912232	9.959882
9.959882	10.007532
10.007532	10.055182
10.055182	10.102832
10.102832	10.150482
10.150482	10.198132
10.198132	10.245782
10.245782	10.293432
10.293432	10.341082
10.341082	10.388732
10.388732	10.436382
10.436382	10.484032
10.484032	10.531682
10.531682	10.579332
10.579332	10.626982
10.626982	10.674632
10.674632	10.722282
10.722282	10.769932
10.769932	10.817582
10.817582	10.865232
10.865232	10.912882
10.912882	10.960532
10.960532	11.008182
11.008182	11.055832
11.055832	11.103482
11.103482	11.151132
11.151132	11.198782
11.198782	11.246432
11.246432	11.294082
11.294082	11.341732
11.341732	11.389382
11.389382	11.437032
11.437032	11.484682
11.484682	11.532332
11.532332	11.579982
11.579982	11.627632
11.627632	11.675282
11.675282	11.722932
11.722932	11.770582
11.770582	11.818232
11.818232	11.865882
11.865882	11.913532
11.913532	11.961182
11.961182	12.008832
12.008832	12.056482
12.056482	12.104132
12.104132	12.151782
12.151782	12.199432
12.199432	12.247082
12.247082	12.294732
12.294732	12.342382
12.342382	12.390032
12.390032	12.437682
12.437682	12.485332
12.485332	12.532982
12.532982	12.580632
12.580632	12.628282
12.628282	12.675932
12.675932	12.723582
12.723582	12.771232
12.771232	12.818882
12.818882	12.866532
12.866532	12.914182
12.914182	12.961832
12.961832	13.009482
13.009482	13.057132
13.057132	13.104782
13.104782	13.152432
13.152432	13.200082
13.200082	13.247732
13.247732	13.295382
13.295382	13.343032
13.343032	13.390682
13.390682	13.438332
13.438332	13.485982
13.485982	13.533632
13.533632	13.581282
13.581282	13.628932
13.628932	13.676582
13.676582	13.724232
13.724232	13.771882
13.771882	13.819532
13.819532	13.867182
13.867182	13.914832
13.914832	13.962482
13.962482	14.010132
14.010132	14.057782
14.057782	14.105432
14.105432	14.153082
14.153082	14.200732
14.200732	14.248382
14.248382	14.296032
14.296032	14.343682
14.343682	14.391332
14.391332	14.438982
14.438982	14.486632
14.486632	14.534282
14.534282	14.581932
14.581932	14.629582
14.629582	14.677232
14.677232	14.724882
14.724882	14.772532
14.772532	14.820182
14.820182	14.867832
14.867832	14.915482
14.915482	14.963132
14.963132	15.010782
15.010782	15.058432
15.058432	15.106082
15.106082	15.153732
15.153732	15.201382
15.201382	15.249032
15.249032	15.296682
15.296682	15.344332
15.344332	15.391982
15.391982	15.439632
15.439632	15.487282
15.487282	15.534932
15.534932	15.582582
15.582582	15.630232
15.630232	15.677882
15.677882	15.725532
15.725532	15.773182
15.773182	15.820832
15.820832	15.868482
15.868482	15.916132
15.916132	15.963782
15.963782	16.011432
16.011432	16.059082
16.059082	16.106732
16.106732	16.154382
16.154382	16.202032
16.202032	16.249682
16.249682	16.297332
16.297332	16.344982
16.344982	16.392632
16.392632	16.440282
16.440282	16.487932
16.487932	16.535582
16.535582	16.583232
16.583232	16.630882
16.630882	16.678532
16.678532	16.726182
16.726182	16.773832
16.773832	16.821482
16.821482	16.869132
16.869132	16.916782
16.916782	16.964432
16.964432	17.012082
17.012082	17.059732
17.059732	17.107382
17.107382	17.155032
17.155032	17.202682
17.202682	17.250332
17.250332	17.297982
17.297982	17.345632
17.345632	17.393282
17.393282	17.440932
17.440932	17.488582
17.488582	17.536232
17.536232	17.583882
17.583882	17.631532
17.631532	17.679182
17.679182	17.726832
17.726832	17.774482
17.774482	17.822132
17.822132	17.869782
17.869782	17.917432
17.917432	17.965082
17.965082	18.012732
18.012732	18.060382
18.060382	18.108032
18.108032	18.155682
18.155682	18.203332
18.203332	18.250982
18.250982	18.298632
18.298632	18.346282
18.346282	18.393932
18.393932	18.441582
18.441582	18.489232
18.489232	18.536882
18.536882	18.584532
18.584532	18.632182
18.632182	18.679832
18.679832	18.727482
18.727482	18.775132
18.775132	18.822782
18.822782	18.870432
18.870432	18.918082
18.918082	18.965732
18.965732	19.013382
19.013382	19.061032
19.061032	19.108682
19.108682	19.156332
19.156332	19.203982
19.203982	19.251632
19.251632	19.299282
19.299282	19.346932
19.346932	19.394582
19.394582	19.442232
19.442232	19.489882
19.489882	19.537532
19.537532	19.585182
19.585182	19.632832
19.632832	19.680482
19.680482	19.728132
19.728132	19.775782
19.775782	19.823432
19.823432	19.871082
19.871082	19.918732
19.918732	19.966382
19.966382	20.014032
20.014032	20.061682
20.061682	20.109332
20.109332	20.156982
20.156982	20.204632
20.204632	20.252282
20.252282	20.299932
20.299932	20.347582
20.347582	20.395232
20.395232	20.442882
20.442882	20.490532
20.490532	20.538182
20.538182	20.585832
20.585832	20.633482
20.633482	20.681132
20.681132	20.728782
20.728782	20.776432
20.776432	20.824082
20.824082	20.871732
20.871732	20.919382
20.919382	20.967032
20.967032	21.014682
21.014682	21.062332
21.062332	21.109982
21.109982	21.157632
21.157632	21.205282
21.205282	21.252932
21.252932	21.300582
21.300582	21.348232
21.348232	21.395882
21.395882	21.443532
21.443532	21.491182
21.491182	21.538832
21.538832	21.586482
21.586482	21.634132
21.634132	21.681782
21.681782	21.729432
21.729432	21.777082
21.777082	21.824732
21.824732	21.872382
21.872382	21.920032
21.920032	21.967682
21.967682	22.015332
22.015332	22.062982
22.062982	22.110632
22.110632	22.158282
22.158282	22.205932
22.205932	22.253582
22.253582	22.301232
22.301232	22.348882
22.348882	22.396532
22.396532	22.444182
22.444182	22.491832
22.491832	22.539482
22.539482	22.587132
22.587132	22.634782
22.634782	22.682432
22.682432	22.730082
22.730082	22.777732
22.777732	22.825382
22.825382	22.873032
22.873032	22.920682
22.920682	22.968332
22.968332	23.015982
23.015982	23.063632
23.063632	23.111282
23.111282	23.158932
23.158932	23.206582
23.206582	23.254232
23.254232	23.301882
23.301882	23.349532
23.349532	23.397182
23.397182	23.444832
23.444832	23.492482
23.492482	23.540132
23.540132	23.587782
23.587782	23.635432
23.635432	23.683082
23.683082	23.730732
23.730732	23.778382
23.778382	23.826032
23.826032	23.873682
23.873682	23.921332
23.921332	23.968982
23.968982	24.016632
24.016632	24.064282
24.064282	24.111932
24.111932	24.159582
24.159582	24.207232
24.207232	24.254882
24.254882	24.302532
24.302532	24.350182
24.350182	24.397832
24.397832	24.445482
